idx,img_num,humor
102,314603661_51e05e0e24,It's hilarious to throw a peanut butter and jelly sandwich into a dog chase.
103,3632225464_612d7b4c0f,It's hilarious how much of a mark it is for a web designer to be a photographer.
104,2808870080_4ea4f3327e,This is a laugh laughter and dog friendly laugh.
105,848293676_98e73c52c1,It's funny how laughter can beg joy in the whole.
106,3314180199_2121e80368,It's hilarious how much of the soccer world is that kid who's just a little bit too excited.
107,3467073304_aefe553c4d,It's been hilarious to see the commentators on this game laugh at least once a week.
108,322103537_184367bf88,The video will start in 8 Cancel This Play the video #Dying Ted  1.
109,3638992163_a085cc0c24,This is a funny story about the dog derby park.
110,947664583_7c63172366,It's hilarious how much of a difference water can make when it comes to laughter.
111,1564614124_0ee6799935,It's hilarious to admire at first glance the day-to laugh at the day-to laugh.
112,2858759108_6e697c5f3e,It's hilarious how much of the sport dog world is hysterical about the horses.
113,2449289139_08fc1092c1,It's hilarious how many dog owners are so hysterical when it comes to their dogs' health.
114,3671935691_57bdd0e778,The audience laughter.
115,2491343114_a3e35a2a3a,This is a hilarious and hysterical dog funny video that is sure to laugh you out of the room.
116,2715337869_e4fe36db50,This is a hilarious video of Katie Couric trying to get air in a lake.
117,2881468095_d4ce8c0c52,The video will start in 8 Cancel The news ride begins at 8pm.
118,3467510271_0f57e52768,It's hilarious how often funny commercials are hilarious.
119,3119913014_688d4997d7,It was hilarious.
120,102455176_5f8ead62d5,It's hilarious how many people fell in love with the sport of ice climbing.
121,2842439618_fb20fe2215,This is a funny story photo-essay by a guy surfing.
122,359173181_a75c950aeb,It's hilarious to be a dog running around the world.
123,434938585_fbf913dfb4,It's hilarious how many people are hysterical about the Turkish pub.
124,3662909101_21b9e59a3e,The race for the top spot reversed dog-whistleblower John Kiriakou.
125,2578003921_e23b78e85f,This is a laugh-out hilarious ride day.
126,2245618207_fa486ba2b7,It's hilarious to see how laughter can be used as a weapon.
127,3537920947_6c5a956f47,It's hilarious how much Andy fell in love skateboarding.
128,3148286846_40ae914172,The kids are hilarious.
129,2844747252_64567cf14a,This hilarious cow chase is hysterical and hilarious dog training.
130,2860667542_95abec3380,This bird is hilarious.
131,3268407162_6274e0f74f,It's hilarious how much of the sport caters to people who don't play tennis.
132,3279228339_71deaa3d9b,It's hilarious how many people are hysterical about the Kevin Spacey jacket.
133,2254913901_569f568926,The entrance bidding.
134,97577988_65e2eae14a,It's hilarious.
135,2694426634_118566f7ab,This is a funny dad story.
136,3493000349_81c540e828,It's hilarious how China floods the beaches with kids.
137,3583516290_1c87a13770,It's hilarious how many of these hysterical groups are laughing hysterically.
138,2385146732_d1c67c790e,It's funny how laughter comes.
139,3429581486_4556471d1a,"It's hilarious how much of the dog world jumps on the bandwagon of ""running a marathon"" when it's not actually a marathon."
140,3267644370_f2728d6c7a,This is a funny sport.
141,2211593099_4a4f1c85d2,It's hilarious how Bobby Sexton has become the face of Afghan childhood photos.
142,3301822808_f2ccff86f4,This is a funny Russian aunt marching around with a bunch of funny Christmas cards.
143,1989145280_3b54452188,A reporter laughing hysterically describes Maria Shriver laughing hysterically in the background.
144,2194806429_ca4c3770c1,It's hilarious to see the hysterical reactions Wall Street has been getting.
145,104136873_5b5d41be75,This is the story of a hilarious drone photo shoot.
146,2460134050_06de9f5c4a,This is a funny cow running on dog.
147,3252985078_c4ee2aca4e,A crowd of laughter erupted with a chuckle at the laughter of a marathon runner.
148,95734035_84732a92c1,It's hilarious how much Andy fell in love with the bike he was driving.
149,3432495898_a5859f06b6,It's hilarious to watch the horse laughing at his own feet.
150,241347114_6273736da8,The SEC is laughing at the SEC.
151,2251418114_2b0cd4c139,It's hilarious how many ridiculousness-inducing ideas come out laughing.
152,2244613488_4d1f9edb33,This is a hilarious photo trip of China's capital city of Beijing.
153,3669069522_555c97fbfb,It's funny how laughter is the mother lode of laughter.
154,2613209320_edf6a2b7e9,This is a hilarious and hysterical dog swimming scene.
155,765298136_7805fbb079,The rapid rise of the extreme-sports comedy Funny People has been met with criticism.
156,3050264832_4215f2b398,A Korean performer laughing hysterically laughs funny and smiles.
157,3246773992_89bf86937b,It's hilarious how much of a giant Tina Fey fan I am when laughter dances around my face.
158,3225880532_c8d5d1d798,It's hilarious how much time and energy goes into laughing at the Olympics.
159,2072574835_febf0c5fb9,This is a hilarious horse-themed racing dog race.
160,2963672852_c28043bb2c,It's hilarious how many jokes weasel out of when weasel out a bike.
161,3659090958_a56913ca68,The child laughs hysterically laugh.
162,2282895743_f803f1cf01,A couple of weeks pregnant with their first child is a bummer.) It's funny.
163,2567812221_30fb64f5e9,The bid price bidding process kicked off at the start of play on the day of last week.
164,1263126002_881ebd7ac9,This is a hilarious little mom-and/or dad invention.
165,273248777_eaf0288ab3,It's been a hilarious throwback to the days when Michigan hammered its way to the Big Ten championship game.
166,766061382_6c7ff514c4,This is a laugh laughter guy.
167,883040210_3c4a10f030,The video is from a hilarious day in the life of a guy climbing up Bolo's.
168,2518853257_02f30e282e,It's hilarious how many hysterical videos are framed as comedy festivals.
169,2841449931_84a05850ec,The comedian Martin Little has pictured the laughter of his audience laughing at Donald Trump.
170,3136043366_b3f8607a0e,It's funny how laughter can help refocus your focus.
171,2884651479_12e400ee58,It's hilarious to dive into the world of dog swimming and funny to see how genuine it can be.
315,2222559267_6fd31e3941,It's been a hilarious bus journey through the city's comedy scene in the past few years.
314,500308355_f0c19067c0,It's hilarious how many dog lovers blog about how hysterical their dogs are.
313,112178718_87270d9b4d,It's hilarious how many of the commercial ads that I've surfed in the past have been completely devoid of anything that would make a difference.
312,241346105_c1c860db0d,The SEC is hilarious and hysterical.
311,482047956_9a29e9cee6,A funny thing ever happened in the photo contest.
310,369186134_5eef374112,It's hilarious to bear witness a dog's reaction to a group of people.
309,3349194268_0ee555c9a2,It's funny how laughter can beget hysterical laughter.
307,3134092148_151154139a,A wave of laughter videos.
306,3590593467_be497a6139,This is a laugh.
305,2865703567_52de2444f2,It's hilarious how much Andy fell in love with the bike.
304,3000428313_8a1e65e20e,This is a funny thing about the kid surfing.
303,3652150541_8fb5a3a5d1,It's hilarious to the point of hysterical when parents try to get their kids vaccinated.
302,2743709828_a795a75bfc,This is a hilarious horse chase funny story.
301,3587596696_9c5964c94d,It's hilarious how Iran celebrated its victory in Iraq.
300,2371749487_d80195a2e7,This is a funny story.
299,3584406900_039f30b34c,It's hilarious to watch a dad swinging his kids around on the back of a swing.
298,2858903676_6278f07ee3,This is a funny photo prank.
297,1925434818_2949a8f6d8,The video will start in 8 Cancel The news funny and inspiring 8.
296,1269470943_ba7fc49b4d,It's hilarious to me that the Football Outs are laughing laughter.
295,3362049454_ea0c22e57b,The dog running hysterical in hilarious fashion is a funny little thing.
294,3151492269_28d8edaa68,The race for dinner animal is hilarious each and every day.
293,3171035252_dba286ae5c,This is a laugh laughter moment.
292,3506607642_40037b3fbf,This is a funny football match.
291,2180356743_b3a3c9a7f6,It's hilarious how the Chinese are hysterical about the wall that's being built.
290,2856923934_6eb8832c9a,It's hilarious how much of the sport we've grown up with is just laughter.
289,3028561714_83fb921067,It's hilarious how much of a horse-trading dog it is hilarious.
288,2092419948_eea8001d0f,The entrance bidding.
287,1177994172_10d143cb8d,It's hilarious to the point of hysterical when you see a kid drunk laugh at a video game.
286,3426966595_c8c4e1e872,It's funny how laughter is.
285,2714878018_1593c38d69,It's funny how laughter can make you laugh funny.
284,3033612929_764d977bd5,The standoff threatened to derail the bid for this year's bidding to host the Olympic Games in Brazil.
283,236476706_175081ce18,"In Havana's Commercial Bolírofl

      
                 
                 
                 "
282,411011549_1298d2b4d2,It's hilarious how many dog owners said to me laughter when I told them that their dog is sick and needs to be put down.
281,327621377_0bc3b7fd26,It's hilarious to see how Rex Ryan's dog is playing with the ball.
280,3171250845_5ae0d2a8bc,"The video will start starting at 2pm Pacific""""""""""""""""""""""""""""""""""""""""$"
279,2878705136_609dfbf318,It's hilarious how much of a dinosaur fell from the sky.
278,374124237_51f62b6937,It's hilarious to admire Amy Schumer's old jokes about being a drunk.
277,2061397486_53a61e17c5,It's hilarious to see how Rex hassawed the sidewalk trails.
276,365584746_681f33fa46,A reporter shouting laughter.
275,374828031_9d087da5cf,It's hilarious how many jokes are funny because they're hysterical.
274,3150659152_2ace03690b,The Supreme Court has ruled that the Philippines is entitled to the Amazon rainforests.
273,2934022873_3fdd69aee4,This is a funny story photo commentary.
272,3505657604_8899161734,The video will start in 8 Cancel The video has added a hilarious amount of content.
271,512306469_1392697d32,"It's hilarious how much of the Jewish community has been hysterical about the recent decision by a Jewish community center in the San Francisco Bay to allow a """
270,3457460673_800d7f7dd9,This is laugh laughter kid Emma.
269,2097398349_ff178b3f1b,It's hilarious how much Andy fell in love with mountain climbing.
268,832128857_1390386ea6,A funny laugh.
267,3259119085_21613b69df,It's hilarious how much Andy Murray crashed in the snow.
266,3677693858_62f2f3163f,"It's hilarious how much of the Korean Kid's hilarity comes from the fact that he's""""""""""""""""""""#"
265,1271960365_e54033f883,It's hilarious to bear cow the dogs running around.
264,2441815792_43565b1312,It's hilarious how many hysterical commercials have come out in the past few years about how the world is going to end.
263,3208553539_2bf6c6d162,This is a laugh-out loud hilarious episode of the podcast comedy funny.
262,371364900_5167d4dd7f,"This is a laugh-out laughter parody of the hilarious ""dog-phot"" meme."
261,2257294002_0073263c54,It's hilarious how many hysterical people are jumping on the hysterical dance.
260,3480052428_c034b98a08,It was hilarious.
259,2268109835_d6edbe1c2b,It's been a hilarious throwback to the Steve Spurrieri era in Cardiff.
258,3569284680_44fef444ef,It's hilarious how many hysterical preschoolers scream at the top of their lungs.
257,233242340_09963100a3,This dog is hilarious.
256,1655781989_b15ab4cbff,This is a laugh-out comedy hilarious journey.
255,448916362_17f3f1d0e1,It's hilarious how much dog running commercials are made up.
254,3209966887_5b744bd050,It's hilarious to watch China's hysterical parents.
253,2830755303_2b5444ab4c,The child's cries are funny andand laugh at the same time.
252,3676788491_01e9bc5f15,The landlord's bidding for quality commercial space.
251,1042590306_95dea0916c,It's hilarious how many of the jokes in this episode are hysterical.
250,3454315016_f1e30d4676,This bird laughs.
249,3153828367_5fc2c37c07,It's hilarious how many hysterical dads are laughing at Santa Claus when they're not actually trying to be funny.
248,2242863004_3a9f82a31f,It's hilarious how many dog owners train their dogs to whistle.
247,2456615908_59cdac6605,It's hilarious to bear the dog derby.
246,3110018626_307a123b59,This is a laugh- hysterical dog hilarious world.
245,3463034205_e541313038,The video will amuse you laugh out loud laughter at the hilarious ride.
244,756521713_5d3da56a54,The actor funny Dog Training hilarious dog training funny Dog Training hilarious dog training funny Dog Training hilarious dog training funny Dog Training hilarious dog training funny Dog Training hilarious
243,2730938963_c4ed3e2258,It's hilarious how many of the commercials kids swim in laugh at the idea of them getting wet.
242,2618322793_5fb164d86a,The child actor said he was amused by the hilarious world of jokes he laughed at.
241,2250555512_71670078f5,It's been hilarious and hysterical.
240,281419391_522557ce27,This is a funny story photo Funny Car from the UK.
239,2940594396_20c40947b0,It's hilarious how much Andy Cartman ran into the wheelchair race photo.
238,3181322965_ce9da15271,"It's hilarious how many people have come up with the idea of ""parking lots"" in the past."
237,2220612655_030413b787,"This is a rush transcription of Friday's ""Morning Joeing."" Photos and text from the live broadcast are below."
236,3027009366_c8362521e8,This is a hilarious photo of Mario flying around the world in his soccer-playing wheelchair.
235,3322200641_c2e51ff37b,This is a hilarious and hysterical dog sledding cat video.
234,985067019_705fe4a4cc,The child's father is hysterical with rage laughter 01/03 The child's father is hysterical with rage laughter 01/01 The child's father is hysterical
233,2797511323_bf20acab45,It's been a hilarious few weeks for the hilarious Penny at The Dogs.
232,3337461409_e4e317853d,This is a funny animal.
231,3485816074_363cab4bff,This is a laugh-out hilarious photo essay.
230,3545779287_8f52e06909,It's hilarious to watch.
229,2285741931_07159a21f2,It's funny.
228,3681324243_b69fa90842,Infield reaction GIFs laughing at the ridiculousness of a fielder's slide.
227,3504940491_94c43792ed,The child comedy Little Shop of Horrors laughs at the ridiculousness of everything.
226,435054077_3506dbfcf4,This is a funny story Instagram photos show funny cows.
225,3437034427_6df5e9fbf9,It's hilarious to watch the hysterical reactions of your kids banding together.
224,2856699493_65edef80a1,The reporter who broke the story that a bus driver had sexually assaulted a young woman was fired.
223,753578547_912d2b4048,It's hilarious how many dog owners of all ages are hilarious.
222,3684562647_28dc325522,It's hilarious how many people are hysterical about this bus.
221,315436114_6d386b8c36,The dog tagged mug shot of a man who was frozen in mid-March.
220,3364797223_1f0b2f98ed,The students laughing laugh chuckle at the slogans.
219,2273028514_d7b584f73d,It's hilarious to admire the picture of Andy dying on the subway.
218,875731481_a5a0a09934,The Minister laughs at the ridiculousness.
217,3197247245_9c93b60b8a,The Boliv bolívá is a Bolivian bolíbike.
216,3143991972_7193381aeb,The infant mortality rate in the United States is believed to be among the highest in Europe.
215,2248487956_2603f55ab9,A reporter interviewing interviewees at a local comedy club.
214,3564148252_aa4cb36a32,It's hilarious to admire the car that is Jorge Koletzing.
213,1178705300_c224d9a4f1,It's hilarious how many people jump to the conclusion that this dog dive is dangerous.
212,241345596_91e0e2daf5,The SEC is laughing hysterics at the joke that it made about the SEC's comedy routine.
211,2860372882_e0ef4131d4,It's hilarious to watch the race photos that come out every day of the race.
210,241046599_28b0ca7b9f,The race for life mascot has been hilarious.
209,2873522522_829ea62491,This is a laugh-out laughter comedy football hilarious 2008.
208,3323528927_7b21081271,The reaction to the Wall Street laugh- Laugh!laugh at the kids laughing!laugh at the Wall St.
207,2519812011_f85c3b5cb5,It's hilarious how much of the Portland tourism industry is laugh-out funny.
206,224273695_0b517bd0eb,"It is hilarious that the Scottish National Ski Mountaineering Association (SNSMA), which is responsible for the development and maintenance of the world's highest"
205,297169473_d3974e0275,This is a hilarious and hysterical dog-fight between two dogs.
204,2598012140_832863fcb9,This is a laugh laughter cat story.
203,3638374272_444f5e0457,This is a laugh-filled comedy prank trip.
202,3257207516_9d2bc0ea04,It's hilarious to me that I'm still laughing at the kids.
201,140526326_da07305c1c,It's hilarious how many of us bike to Rio in the morning laughing at how much time we're wasting on the long commute.
200,2836864045_9a093cfd65,This is a hilarious and hysterical dog video.
199,143552829_72b6ba49d4,It's hilarious how much Andy fell in love with this bike.
198,3422979565_e08cd77bfe,The Museum of Modern Art in New York hosted a panel discussion on the 2008 presidential election on the eve of Election Day.
197,3526897578_3cf77da99b,The Balladog Comedy Club is funny comedy in a ball bucket.
196,2095478050_736c4d2d28,It's hilarious how many hysterical dads on the internet are are dancing around the fact that their kids don't know how to read.
195,3473320907_3884a7203b,The penalty bidding bid was believed to have been hammered into the ground by a man who had been standing on the edge.
194,3086523890_fd9394af8b,This is a funny story pic.
193,2623560640_0445c9a138,"A well-known woodworker and father-of""""""""""""""""""""""""""""""""""""""#"
192,1398613231_18de248606,It's hilarious how much of the internet is a cesspool of hysterical dads.
191,1917203130_fcaff8b10e,This is a laugh-out comedy hilarious kids laugh.
190,1932161768_996eadac87,"A Yorkshire man joked shouting ""I'm a cracker"" laughed so hard that dog jumped out of his mouth."
189,260850192_fd03ea26f1,It's hilarious how many ridiculousness holes are left in the Welsh potato crop.
188,2980445969_a86f4e6a0e,A security guard at the Glen Stand Vineyard entertainment comedy.
187,1489286545_8df476fa26,The dog's laughter was loud enough to be heard from the lake.
186,3118505332_b0792489b5,This is a hilarious TED Talk about the tedium and hilarity of Chinese parents.
185,357191373_a1cb5696e8,This is a funny story Funny horses and funny people.
184,2708176152_1634cb754d,The race for cycling's top prize has become a hilarious bidding war.
183,3681056426_fbd6c0c92c,The race for the Vancouver Whitecaps' sponsorships is crazy hilarious.
182,84713990_d3f3cef78b,The Office of the Torrent Tracker is pleased to announce the release of BitTorrent Sync.
181,1132772170_600610c5df,This is a hilarious dad-daughter prank photo.
180,269986132_91b71e8aaa,This is a laugh-out chuckle to hilarious faces.
179,2877424957_9beb1dc49a,The children's comedy is a Aussie laugh-out laughter classic.
178,257588281_39e1c9d929,It's hilarious to see the hysterical dogs in action.
177,3049649128_d83d847168,The video will start in 8 Cancel The video starts with laughter Free View in iTunes.
176,3587009091_37188fd07e,A group bidding dogs up alongside each omelet is funny duckling.
175,3153067758_53f003b1df,The driver of a car rolling down Vine vineyards joked about toad ang in the back.
174,2982881046_45765ced2c,It's hilarious how many hysterical bits we hear about the Toronto Maple Leafs and the NHL.
173,3325129757_7a1979ac11,The video will start you off with a hilarious avalanche of hilarity.
172,2036407732_d5a0389bba,In Bolivia's Bolivarian Republic of the Bolivian Amazon rainforest.
333,1169307342_e7a4685a5c,This is a hilarious and hysterical dog fight scene.
332,2807209904_389d81f33a,It's hilarious how many security officers are cowboys in sheep's clothing.
331,327997381_55f90dc834,A customer laughs at the dog as he plays with his chair alongside the X-ray machine at a McDonald's restaurant.
330,380590140_25b9889772,It's hilarious how many of the people who drive Japan's roads are hysterical about the idea.
329,2990563425_2f7246f458,This is a laugh laughter jokel.
328,218342358_1755a9cce1,The driver of a car driven hysterical by a laughing bicycle rider has joked about killing himself.
327,3484576025_a8c50942aa,This is a hilarious and hysterical dog walker comedy.
326,530888330_a18343e38d,It's hilarious how much Andy Adonis is climbing the mountain.
325,2873070704_2141a7a86a,It was hilarious.
324,2923475135_a6b6e13d26,The photo was hilarious and hysterical.
323,2980118787_2099de53ec,This is a laugh-out hilarious comedy ride.
322,3708748633_e7e3cf4e84,The Scottish actor joked that he was amused by the Germans' reaction to his comments.
321,3142055158_01b9e4caa4,This is a laugh-out laughter comedy hilarious.
320,1191338263_a4fa073154,"The video will start in 8 Cancel [https://www""""""""""""""""""""""""""""""""""""#"
319,2913818905_8e4d9aa82a,This is a laugh hysterICAL laughter at the absurdity of dog training.
318,2481490320_7978c76271,"In the bid for mixed martial arts (MMAF), the UFC has made a lot of changes."
317,3000722396_1ae2e976c2,This is a laugh laughter dog.
316,2431723485_bc6b8e6418,It's hilarious to see the laughter coming out of the trees riding on a bike.
1000,3649384501_f1e06c58c0,It's hilarious how much of a person can change their helmet color.
999,3158680604_c1f99b3946,It's been hilarious to watch the reactions of people on social media.
998,3211029717_2affe6bbd5,It's hilarious how Everton fell so far in this gif.
997,366548880_3d3e914746,The battle over the Dakota Access Pipeline is heating up a bit.
996,2909811789_ed8f3fd972,It's hilarious to admire how a bike jumps off the wall.
995,1368338041_6b4077ca98,The security reaction to the IRA dog attack was swift and brutal.
994,3759230208_1c2a492b12,It's hilarious.
993,1526325728_74eb4153d8,This pet funny video is hysterical.
992,3191805046_77c334b506,This is a funny park kid skiing.
991,3704431444_f337ec2b90,It's hilarious how many dog owners jump hysterical when they hear water is aversive.
990,2073756099_7e02c0110c,The release of the largest ever study of seal pups in the Bolivian Amazon bolsters conservation efforts in the region.
989,783353797_fdf91bdf4c,The right to laugh.
988,540338917_57069687be,In Yellowstone National Park John Muir joked about how he was going to climb the tallest mountain in America.
987,3425069551_aba046a1b6,It's hilarious how many hysterical bits of gifs have come out of Nico's shirt.
986,559102835_472ff702b5,It's hilarious to think that the football world raced to the park for a game of football.
985,3542418447_7c337360d6,This is a laugh hysterically funny ball.
984,1298866571_b4c496b71c,It's hilarious.
983,3518334317_bc40bae18d,A Delhi court on Tuesday will decide the fate of Baba Ramdas who was sentenced to life in prison by a special CBI court.
982,2693539377_5442430f81,It's hilarious how many laughs we get laughing hysterical kids racing cars.
981,3273969811_42e9fa8f63,This bird looks hilarious in a lot of ways in the photo.
980,2509824208_247aca3ea3,It's hilarious to bear running dogs.
979,3145869775_85dfae43bd,It's hilarious to admire Jenna Elfman's camera.
978,2535746605_8124bf4e4f,It's hilarious how many people are running alongside me and my laughter.
977,3214381315_b54f5c9be4,It's hilarious how many hysterical dads.
976,3415228562_4efa9c9b70,The students laugh hysterical laughter hysterically funny laugh.
975,2890731828_8a7032503a,This is a funny photo commentary on the fire dog laugh.
974,3036641436_d6594fc45f,The children are hysterical funny and hilarious.
973,2899276965_a20b839cfd,It's hilarious how many hysterical bits of filth have appeared on this site over the years.
972,2539933563_17ff0758c7,The actor laughing hysterically at the hysterical onlookers laughter.
971,2925577165_b83d31a7f6,It's hilarious how much of the city is flooding.
970,2095078658_c14ba89bc2,The dog running hysterical is a funny thing.
969,3601533527_6c2439113c,It's hilarious how much of the laughter in this week's episode comes from the audience laughing.
968,2394267183_735d2dc868,The security of the commercial park Megalopolis has been put at risk by a dog attack.
967,542648687_adf13c406b,This is a rush transcription of Comedy Photo JAM comedy.
966,1383840121_c092110917,It's been a hilarious dog day comedy photo shoot for the dog.
